gbifID	type	format	identifier	references	title	description	source	audience	created	creator	contributor	publisher	license	rightsHolder
4926328988	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/328915134/original.jpg	https://www.inaturalist.org/photos/328915134					2023-06-17T23:53:51Z	Museu Municipal de Ourém		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Museu Municipal de Ourém
4919674173	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/382075893/original.jpeg	https://www.inaturalist.org/photos/382075893					2024-05-16T13:58:29Z	wojciech_kubiak		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	wojciech_kubiak
4901938704	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/364080490/original.jpg	https://www.inaturalist.org/photos/364080490					2024-04-07T14:18:59Z	Simon Colenutt		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Simon Colenutt
4901938704	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/364080429/original.jpg	https://www.inaturalist.org/photos/364080429					2024-04-07T14:18:59Z	Simon Colenutt		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Simon Colenutt
4901938704	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/364080620/original.jpg	https://www.inaturalist.org/photos/364080620					2024-04-07T14:18:59Z	Simon Colenutt		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Simon Colenutt
4901205530	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/194357510/original.jpg	https://www.inaturalist.org/photos/194357510					2022-05-03T10:58:48Z	Robyn Armstrong		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Robyn Armstrong
4901205530	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/194357476/original.jpg	https://www.inaturalist.org/photos/194357476					2022-05-03T10:58:48Z	Robyn Armstrong		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Robyn Armstrong
4901205530	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/194357403/original.jpg	https://www.inaturalist.org/photos/194357403					2022-05-03T10:58:48Z	Robyn Armstrong		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Robyn Armstrong
4891839852	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/381518891/original.jpg	https://www.inaturalist.org/photos/381518891					2024-05-15T02:58:00Z	Dmitry Ivanov		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Dmitry Ivanov
4875357449	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/248567483/original.jpeg	https://www.inaturalist.org/photos/248567483					2022-12-21T00:00:00Z	Павел Несмеянов		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Павел Несмеянов
4875357449	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/248567490/original.jpeg	https://www.inaturalist.org/photos/248567490					2022-12-21T00:00:00Z	Павел Несмеянов		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Павел Несмеянов
4875357449	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/248567478/original.jpeg	https://www.inaturalist.org/photos/248567478					2022-12-21T00:00:00Z	Павел Несмеянов		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Павел Несмеянов
4868148669	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/118012103/original.jpg	https://www.inaturalist.org/photos/118012103					2015-10-08T11:09:35Z	Mette Hesselholt Henne Hansen		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Mette Hesselholt Henne Hansen
4868148669	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/118012111/original.jpg	https://www.inaturalist.org/photos/118012111					2015-10-08T11:23:17Z	Mette Hesselholt Henne Hansen		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Mette Hesselholt Henne Hansen
